wheat_variable,variable,estimate,p_value,r_squared,season,perennial_trt
mean_tkw,mean_SWdown_f_tavg,0.248470485,0.077688373,0.850658738,preseason,AFW
mean_k,mean_ESoil_tavg,-0.02501374,0.079949025,0.846493797,preseason,AFW
mean_mn,mean_Snowf_tavg,-774602.5106,0.080961097,0.844632506,preseason,AFW
mean_fe,mean_SnowT_tavg,0.888228612,0.082889663,0.84109137,preseason,AFW
mean_fe,mean_AvgSurfT_inst,0.886338488,0.083025289,0.840842621,preseason,AFW
mean_fe,mean_LWdown_f_tavg,0.261700258,0.08865182,0.830555505,preseason,AFW
mean_ni,mean_Qh_tavg,0.011333992,0.090320455,0.827516875,preseason,AFW
mean_protein,mean_Wind_f_inst,-45.3040623,0.090683459,0.826856571,preseason,AFW
mean_zn,mean_SoilTMP295_1295cm_inst,50.99168282,0.093360988,0.821994298,preseason,AFW
mean_fe,mean_SoilTMP10_29cm_inst,1.21036271,0.096322501,0.816633023,preseason,AFW
mean_zn,mean_Qle_tavg,-0.682482242,0.098454807,0.812783735,preseason,AFW
mean_zn,mean_ESoil_tavg,-0.705069242,0.100921122,0.808342829,preseason,AFW
mean_fe,mean_SoilTMP68_144cm_inst,2.679074059,0.102026214,0.806356921,preseason,AFW
mean_ni,mean_Qs_acc,-15.09598895,0.102079961,0.806260396,preseason,AFW
mean_tkw,mean_Lwnet_tavg,-0.421079782,0.105046494,0.800941778,preseason,AFW
mean_fe,mean_Tair_f_inst,0.840562385,0.105164893,0.800729869,preseason,AFW
mean_p,mean_Evap_tavg,-142323.9688,0.106539227,0.798272152,preseason,AFW
mean_fe,mean_SoilTMP144_295cm_inst,4.621868051,0.109011005,0.793861389,preseason,AFW
mean_fe,mean_SoilTMP0_10cm_inst,1.101443675,0.109593493,0.792823748,preseason,AFW
mean_ca,mean_TWS_inst,-0.000162699,0.109881402,0.792311118,preseason,AFW
mean_ca,mean_SoilMoist_RZ_inst,-0.00119216,0.115177524,0.782910814,preseason,AFW
mean_k,mean_Lwnet_tavg,0.034674542,0.115218766,0.782837833,preseason,AFW
mean_zn,mean_TVeg_tavg,-54.85645141,0.119778315,0.774790214,preseason,AFW
mean_ca,mean_SoilMoist_S_inst,-0.057704677,0.122505185,0.76999715,preseason,AFW
mean_k,mean_TVeg_tavg,-1.895486846,0.122691438,0.769670312,preseason,AFW
mean_p,mean_CanopInt_inst,103.0570184,0.12375097,0.767812363,preseason,AFW
mean_k,mean_SoilTMP295_1295cm_inst,1.707261525,0.12440686,0.766663347,preseason,AFW
mean_fe,mean_Qair_f_inst,7772.162662,0.124914152,0.765775242,preseason,AFW
mean_p,mean_Swnet_tavg,-0.035301274,0.126316541,0.763322786,preseason,AFW
mean_p,mean_Albedo_inst,0.071151362,0.130100931,0.756724389,preseason,AFW
mean_p,mean_SnowDepth_inst,9.29811453,0.13175415,0.753850856,preseason,AFW
mean_k,mean_Wind_f_inst,-0.505429957,0.132894071,0.751872693,preseason,AFW
mean_p,mean_Qle_tavg,-0.049947643,0.138859967,0.741562157,preseason,AFW
mean_p,mean_SWE_inst,0.035986834,0.143273477,0.733980336,preseason,AFW
mean_k,mean_ECanop_tavg,-0.770978706,0.144963862,0.731086796,preseason,AFW
mean_ca,mean_Swnet_tavg,0.001135959,0.14523296,0.730626692,preseason,AFW
mean_mg,mean_SoilTMP295_1295cm_inst,0.75417004,0.1454833,0.730198791,preseason,AFW
mean_ca,mean_SWE_inst,-0.001180487,0.145560906,0.730066165,preseason,AFW
mean_p,mean_ESoil_tavg,-0.051283224,0.146499098,0.728463789,preseason,AFW
mean_ca,mean_SoilMoist_P_inst,-0.000171263,0.146734216,0.728062499,preseason,AFW
mean_s,mean_Wind_f_inst,-0.349915415,0.147027219,0.727562565,preseason,AFW
mean_protein,mean_Lwnet_tavg,2.842995637,0.151272768,0.720337915,preseason,AFW
mean_ca,mean_CanopInt_inst,-3.261730961,0.156821449,0.710950069,preseason,AFW
mean_mn,mean_Qsm_acc,-48.33903166,0.158105962,0.708785571,preseason,AFW
mean_tkw,mean_ECanop_tavg,9.050467083,0.163965907,0.698953005,preseason,AFW
mean_mn,mean_Psurf_f_inst,-0.024009035,0.164676861,0.697764747,preseason,AFW
mean_zn,mean_Lwnet_tavg,0.940307961,0.168182507,0.691920342,preseason,AFW
mean_zn,mean_Wind_f_inst,-13.95417801,0.170057134,0.688805161,preseason,AFW
mean_mn,mean_SoilTMP68_144cm_inst,2.008607682,0.176664604,0.677881174,preseason,AFW
mean_zn,mean_Psurf_f_inst,0.053406994,0.177735053,0.676119642,preseason,AFW
mean_tkw,mean_Swnet_tavg,0.179617465,0.181671246,0.66966195,preseason,AFW
mean_p,mean_SoilTMP295_1295cm_inst,3.503621691,0.186954406,0.661043139,preseason,AFW
mean_fe,mean_Qsm_acc,-56.91586165,0.189430842,0.65702236,preseason,AFW
mean_tkw,mean_CanopInt_inst,-515.2295679,0.19357076,0.650328119,preseason,AFW
mean_mn,mean_Rainf_tavg,767062.3506,0.195007944,0.64801221,preseason,AFW
mean_ca,mean_SnowDepth_inst,-0.280423851,0.203869593,0.633823625,preseason,AFW
mean_tkw,mean_SWE_inst,-0.18112245,0.206245197,0.630046687,preseason,AFW
mean_ca,mean_Qs_acc,-2.059202368,0.209821822,0.624381553,preseason,AFW
mean_p,mean_SWdown_f_tavg,-0.039182915,0.209896269,0.624263905,preseason,AFW
mean_zn,mean_ECanop_tavg,-20.5146878,0.211249297,0.622127672,preseason,AFW
mean_mn,mean_Albedo_inst,-0.371934299,0.212672547,0.619884519,preseason,AFW
mean_fe,mean_Qg_tavg,1.956469572,0.218254499,0.611126029,preseason,AFW
mean_mn,mean_ECanop_tavg,8.978869492,0.219877757,0.608590714,preseason,AFW
mean_s,mean_Lwnet_tavg,0.021510073,0.220119638,0.608213379,preseason,AFW
mean_k,mean_Psurf_f_inst,0.001755541,0.220363975,0.607832331,preseason,AFW
mean_mn,mean_SoilTMP0_10cm_inst,0.787362918,0.221598405,0.605909042,preseason,AFW
mean_p,mean_Qsm_acc,7.735533423,0.221880612,0.605469783,preseason,AFW
mean_p,mean_ACond_tavg,-266.3169098,0.223071975,0.603617156,preseason,AFW
mean_zn,mean_Rainf_tavg,-1670440.822,0.224242705,0.60179938,preseason,AFW
mean_mn,mean_Qg_tavg,1.587095414,0.224470973,0.601445271,preseason,AFW
mean_protein,mean_Evap_tavg,-4768187.196,0.226033591,0.599024002,preseason,AFW
mean_mg,mean_Rainf_f_tavg,-28388.49401,0.227596479,0.5966072,preseason,AFW
mean_tkw,mean_SoilTMP295_1295cm_inst,-18.03869598,0.229418915,0.593795209,preseason,AFW
mean_mn,mean_SoilTMP10_29cm_inst,0.842880508,0.230397141,0.59228856,preseason,AFW
mean_protein,mean_ECanop_tavg,-59.14818033,0.23254973,0.588979918,preseason,AFW
mean_mn,mean_SoilTMP29_68cm_inst,0.950736843,0.246360483,0.567972522,preseason,AFW
mean_s,mean_Evap_tavg,-38020.91677,0.250475987,0.561786246,preseason,AFW
mean_p,mean_TVeg_tavg,-3.575594393,0.25118379,0.560725717,preseason,AFW
mean_mn,mean_Lwnet_tavg,-0.374277316,0.251800184,0.559802965,preseason,AFW
mean_tkw,mean_SnowDepth_inst,-43.1913641,0.25756189,0.551214347,preseason,AFW
mean_ca,mean_Qh_tavg,0.001424752,0.262274872,0.544238365,preseason,AFW
mean_k,mean_Albedo_inst,0.027258526,0.263466298,0.542481895,preseason,AFW
mean_k,mean_Rainf_tavg,-54419.51697,0.271018184,0.531414489,preseason,AFW
mean_ca,mean_ECanop_tavg,0.04769761,0.272294704,0.529554998,preseason,AFW
mean_mn,mean_Qair_f_inst,5245.895662,0.277677479,0.521749824,preseason,AFW
mean_k,mean_Tair_f_inst,-0.0431837,0.28237638,0.514983659,preseason,AFW
mean_ca,mean_Lwnet_tavg,-0.002036349,0.285183931,0.510962012,preseason,AFW
mean_ca,mean_Wind_f_inst,0.03002597,0.291360981,0.502169259,preseason,AFW
mean_mn,mean_SnowDepth_inst,-43.82952515,0.291372327,0.502153179,preseason,AFW
mean_k,mean_SnowDepth_inst,3.423780744,0.293424828,0.499248473,preseason,AFW
mean_mn,mean_LWdown_f_tavg,0.165494131,0.295200632,0.496742149,preseason,AFW
mean_protein,mean_Qle_tavg,-1.580957612,0.295225178,0.496707549,preseason,AFW
mean_ca,mean_Albedo_inst,-0.001894128,0.295929014,0.495715954,preseason,AFW
mean_k,mean_CanopInt_inst,37.46505313,0.295986588,0.495634884,preseason,AFW
mean_k,mean_AvgSurfT_inst,-0.043327934,0.300271536,0.489619923,preseason,AFW
mean_k,mean_SnowT_tavg,-0.04339388,0.300594363,0.489168245,preseason,AFW
mean_protein,mean_ESoil_tavg,-1.623646607,0.301298714,0.488183487,preseason,AFW
mean_k,mean_Swnet_tavg,-0.012760025,0.302057128,0.487124252,preseason,AFW
mean_s,mean_ECanop_tavg,-0.436667198,0.311896802,0.473486011,preseason,AFW
mean_mg,mean_Qh_tavg,0.008233333,0.315358443,0.468734062,preseason,AFW
mean_k,mean_Qsm_acc,3.07144926,0.31718364,0.466238181,preseason,AFW
mean_fe,mean_ESoil_tavg,0.289482838,0.317893366,0.465269461,preseason,AFW
mean_zn,mean_Tair_f_inst,-1.183439866,0.31820183,0.464848745,preseason,AFW
mean_fe,mean_Qle_tavg,0.277918027,0.321614914,0.460206324,preseason,AFW
mean_s,mean_Qle_tavg,-0.012500499,0.323213568,0.458039874,preseason,AFW
mean_k,mean_SWE_inst,0.012855776,0.323603336,0.457512448,preseason,AFW
mean_k,mean_Snowf_tavg,44560.00177,0.32515928,0.455409997,preseason,AFW
mean_p,mean_AvgSurfT_inst,-0.092195595,0.326299097,0.453872907,preseason,AFW
mean_mg,mean_SoilMoist_P_inst,-0.000841935,0.326353595,0.453799479,preseason,AFW
mean_p,mean_SnowT_tavg,-0.092174241,0.32778901,0.451867615,preseason,AFW
mean_s,mean_ESoil_tavg,-0.012860229,0.32788606,0.451737148,preseason,AFW
mean_p,mean_Snowf_tavg,96883.58671,0.336101502,0.440761216,preseason,AFW
mean_tkw,mean_Albedo_inst,-0.294737683,0.336659027,0.440021246,preseason,AFW
mean_mn,mean_CanopInt_inst,-448.4614755,0.339795263,0.435870295,preseason,AFW
mean_protein,mean_TVeg_tavg,-121.1613405,0.343911492,0.43045213,preseason,AFW
mean_s,mean_TVeg_tavg,-0.995913098,0.345041237,0.428970981,preseason,AFW
mean_p,mean_Tair_f_inst,-0.086925482,0.346388961,0.42720739,preseason,AFW
mean_s,mean_Psurf_f_inst,0.001035019,0.346884578,0.426559755,preseason,AFW
mean_fe,mean_TVeg_tavg,21.93114444,0.349736952,0.422842031,preseason,AFW
mean_protein,mean_ACond_tavg,-8606.390113,0.35080608,0.421452746,preseason,AFW
mean_ca,mean_Rainf_f_tavg,-3831.779067,0.350812418,0.421444517,preseason,AFW
mean_zn,mean_SnowT_tavg,-1.161754775,0.350845804,0.421401171,preseason,AFW
mean_zn,mean_AvgSurfT_inst,-1.159312597,0.350925005,0.421298349,preseason,AFW
mean_zn,mean_Albedo_inst,0.69238674,0.351407753,0.420671902,preseason,AFW
mean_mn,mean_Wind_f_inst,4.817521812,0.352508933,0.419244682,preseason,AFW
mean_mn,mean_Swnet_tavg,0.150418134,0.355433915,0.415465438,preseason,AFW
mean_mn,mean_SWE_inst,-0.155377167,0.359544017,0.410183866,preseason,AFW
mean_fe,mean_Albedo_inst,-0.363418668,0.370937685,0.395719397,preseason,AFW
mean_fe,mean_Rainf_f_tavg,-796392.9929,0.371686304,0.3947781,preseason,AFW
mean_mg,mean_TWS_inst,-0.000710343,0.375885508,0.3895189,preseason,AFW
mean_ni,mean_SWE_inst,-0.005552574,0.377033812,0.388086871,preseason,AFW
mean_ni,mean_Rainf_tavg,-21729.04638,0.37931735,0.385246952,preseason,AFW
mean_zn,mean_Snowf_tavg,1177208.263,0.381923626,0.382018404,preseason,AFW
mean_protein,mean_SWdown_f_tavg,-1.184985493,0.382166049,0.381718792,preseason,AFW
mean_zn,mean_SnowDepth_inst,86.05566582,0.384306374,0.379078641,preseason,AFW
mean_zn,mean_CanopInt_inst,945.0191169,0.384358434,0.379014538,preseason,AFW
mean_protein,mean_Psurf_f_inst,0.118248837,0.385609444,0.377475755,preseason,AFW
mean_protein,mean_Swnet_tavg,-0.956963718,0.387606489,0.375025813,preseason,AFW
mean_ni,mean_SWdown_f_tavg,0.00642381,0.389547956,0.372651698,preseason,AFW
mean_zn,mean_Swnet_tavg,-0.321579103,0.390197895,0.371858608,preseason,AFW
mean_protein,mean_CanopInt_inst,2770.715367,0.39086541,0.371044948,preseason,AFW
mean_mg,mean_SoilMoist_RZ_inst,-0.00509463,0.392751461,0.368750788,preseason,AFW
mean_mg,mean_Psurf_f_inst,0.000612719,0.39883823,0.361395473,preseason,AFW
mean_s,mean_Rainf_tavg,-31500.82655,0.400423114,0.359492443,preseason,AFW
mean_fe,mean_Evap_tavg,673749.2153,0.401179712,0.358585738,preseason,AFW
mean_zn,mean_Qsm_acc,77.38199168,0.40360604,0.355685756,preseason,AFW
mean_ni,mean_Swnet_tavg,0.005107634,0.404262404,0.354903284,preseason,AFW
mean_mg,mean_SoilMoist_S_inst,-0.243079626,0.406372173,0.352393997,preseason,AFW
mean_ni,mean_SnowDepth_inst,-1.346417071,0.407485527,0.351073401,preseason,AFW
mean_ni,mean_CanopInt_inst,-14.77242862,0.408065837,0.350386054,preseason,AFW
mean_mn,mean_SoilTMP295_1295cm_inst,-14.68688928,0.409892638,0.348226699,preseason,AFW
mean_ni,mean_Psurf_f_inst,0.000622406,0.410584852,0.347410217,preseason,AFW
mean_zn,mean_SWE_inst,0.320615617,0.415182168,0.342011897,preseason,AFW
mean_mg,mean_Qs_acc,-9.457337542,0.417189939,0.339667567,preseason,AFW
mean_fe,mean_Qs_acc,-324.5133834,0.420120217,0.336260563,preseason,AFW
mean_k,mean_SWdown_f_tavg,-0.013008005,0.420300844,0.336051112,preseason,AFW
mean_mg,mean_Rainf_tavg,-19585.45765,0.42037819,0.335961443,preseason,AFW
mean_protein,mean_SWE_inst,0.93975088,0.421527548,0.334630378,preseason,AFW
mean_p,mean_Psurf_f_inst,0.00284881,0.427547078,0.327702348,preseason,AFW
mean_k,mean_ACond_tavg,-88.7135773,0.428025405,0.327154938,preseason,AFW
mean_protein,mean_SnowDepth_inst,236.4798282,0.429029991,0.326006752,preseason,AFW
mean_tkw,mean_SoilTMP144_295cm_inst,-2.240290621,0.438468817,0.31531727,preseason,AFW
mean_s,mean_ACond_tavg,-61.1824601,0.439501437,0.314158639,preseason,AFW
mean_ni,mean_ACond_tavg,40.69308595,0.440533355,0.313002927,preseason,AFW
mean_protein,mean_Rainf_tavg,-3542563.877,0.444803818,0.308242801,preseason,AFW
mean_protein,mean_Albedo_inst,1.753883251,0.445555985,0.307408165,preseason,AFW
mean_ni,mean_Albedo_inst,-0.009341694,0.461751539,0.289711405,preseason,AFW
mean_ca,mean_Qsm_acc,-0.172426139,0.47267239,0.278074409,preseason,AFW
mean_s,mean_SWdown_f_tavg,-0.008250564,0.477559873,0.272943686,preseason,AFW
mean_fe,mean_SnowDepth_inst,-39.44784606,0.478478869,0.27198429,preseason,AFW
mean_zn,mean_Qg_tavg,-2.404746567,0.480006183,0.27039357,preseason,AFW
mean_k,mean_SoilTMP68_144cm_inst,-0.099178788,0.481078639,0.269279379,preseason,AFW
mean_s,mean_Swnet_tavg,-0.006603089,0.486812099,0.263361822,preseason,AFW
mean_s,mean_CanopInt_inst,19.10374721,0.489924971,0.260176535,preseason,AFW
mean_p,mean_Rainf_tavg,-83944.82555,0.491195035,0.258882493,preseason,AFW
mean_k,mean_Qg_tavg,-0.081087313,0.494234719,0.255798519,preseason,AFW
mean_zn,mean_SoilTMP68_144cm_inst,-2.788177207,0.494250007,0.255783056,preseason,AFW
mean_zn,mean_ACond_tavg,-2237.575991,0.499853538,0.250146484,preseason,AFW
mean_zn,mean_SWdown_f_tavg,-0.323317572,0.50047867,0.249521559,preseason,AFW
mean_zn,mean_Qh_tavg,0.381004897,0.502833447,0.247174582,preseason,AFW
mean_tkw,mean_Evap_tavg,428384.1005,0.504953154,0.24507138,preseason,AFW
mean_p,mean_Qs_acc,38.94974792,0.508403008,0.241667603,preseason,AFW
mean_ni,mean_Qsm_acc,-1.036789225,0.508506279,0.241566078,preseason,AFW
mean_mn,mean_SoilTMP144_295cm_inst,2.074445114,0.510943007,0.239176743,preseason,AFW
mean_tkw,mean_SoilMoist_S_inst,-5.281351619,0.513735348,0.236453312,preseason,AFW
mean_tkw,mean_SoilMoist_RZ_inst,-0.106642668,0.520766964,0.229664303,preseason,AFW
mean_s,mean_SWE_inst,0.006377268,0.523241143,0.227299008,preseason,AFW
mean_fe,mean_Rainf_tavg,550903.3108,0.527247774,0.223494667,preseason,AFW
mean_s,mean_SnowDepth_inst,1.607694074,0.528570496,0.222245777,preseason,AFW
mean_fe,mean_Psurf_f_inst,-0.01639276,0.533631565,0.217499518,preseason,AFW
mean_s,mean_Albedo_inst,0.011977883,0.540134072,0.211476671,preseason,AFW
mean_tkw,mean_TWS_inst,-0.013844563,0.541396699,0.210316988,preseason,AFW
mean_ca,mean_Qg_tavg,-0.005341976,0.541631408,0.210101766,preseason,AFW
mean_k,mean_SoilTMP0_10cm_inst,-0.036293807,0.542003277,0.209760999,preseason,AFW
mean_tkw,mean_Qsm_acc,-24.31394714,0.549777755,0.20270007,preseason,AFW
mean_zn,mean_SoilTMP0_10cm_inst,-1.026097688,0.551098234,0.201512796,preseason,AFW
mean_mg,mean_Wind_f_inst,-0.117617863,0.554206796,0.19873158,preseason,AFW
mean_k,mean_SoilTMP10_29cm_inst,-0.037758294,0.559937752,0.193654782,preseason,AFW
mean_fe,mean_SWE_inst,-0.128057128,0.568378453,0.18629716,preseason,AFW
mean_tkw,mean_Qs_acc,-185.5995155,0.568781966,0.185948993,preseason,AFW
mean_s,mean_Qh_tavg,0.008062627,0.568802667,0.18593114,preseason,AFW
mean_ca,mean_SoilTMP144_295cm_inst,-0.010383259,0.570157736,0.184764372,preseason,AFW
mean_tkw,mean_Qle_tavg,0.134936012,0.571745272,0.183402112,preseason,AFW
mean_zn,mean_SoilTMP10_29cm_inst,-1.058359563,0.572370413,0.182867063,preseason,AFW
mean_mn,mean_Qh_tavg,-0.144799033,0.573024297,0.182308251,preseason,AFW
mean_fe,mean_CanopInt_inst,-354.1010063,0.573736715,0.181700388,preseason,AFW
mean_mg,mean_TVeg_tavg,-0.410992566,0.579743402,0.176615608,preseason,AFW
mean_ca,mean_Qair_f_inst,-17.34952864,0.580514352,0.175968209,preseason,AFW
mean_protein,mean_Qsm_acc,159.8795601,0.584165723,0.172918146,preseason,AFW
mean_tkw,mean_ESoil_tavg,0.135483149,0.584922249,0.17228954,preseason,AFW
mean_fe,mean_ECanop_tavg,5.82121201,0.586427464,0.171042242,preseason,AFW
mean_mg,mean_Evap_tavg,-13455.2198,0.587577999,0.170091907,preseason,AFW
mean_ca,mean_Rainf_tavg,-2231.047325,0.58886199,0.169034464,preseason,AFW
mean_p,mean_SoilMoist_S_inst,0.821298331,0.589216447,0.168743128,preseason,AFW
mean_mn,mean_SWdown_f_tavg,0.116784227,0.59226774,0.166245596,preseason,AFW
mean_k,mean_SoilTMP29_68cm_inst,-0.040231057,0.592933028,0.16570352,preseason,AFW
mean_k,mean_Qh_tavg,0.010732889,0.59602431,0.163196358,preseason,AFW
mean_fe,mean_Swnet_tavg,0.115250911,0.596160407,0.163086417,preseason,AFW
mean_mg,mean_SoilTMP144_295cm_inst,0.059252885,0.606071784,0.15517944,preseason,AFW
mean_protein,mean_Tair_f_inst,-2.024148639,0.60646257,0.154871709,preseason,AFW
mean_mn,mean_Qs_acc,-179.1126741,0.608587761,0.153203541,preseason,AFW
mean_p,mean_SoilTMP68_144cm_inst,-0.16467809,0.61013525,0.151994524,preseason,AFW
mean_tkw,mean_SoilMoist_P_inst,-0.01287006,0.611763782,0.150727361,preseason,AFW
mean_zn,mean_SoilTMP29_68cm_inst,-1.101811364,0.613504509,0.149378764,preseason,AFW
mean_k,mean_Qair_f_inst,-219.8525525,0.613593784,0.149309764,preseason,AFW
mean_fe,mean_SoilMoist_S_inst,-5.404385169,0.617299358,0.146459781,preseason,AFW
mean_zn,mean_Qair_f_inst,-6270.791182,0.617908223,0.145994126,preseason,AFW
mean_ni,mean_ECanop_tavg,0.159908924,0.621834667,0.143009019,preseason,AFW
mean_ca,mean_LWdown_f_tavg,-0.000500928,0.625392697,0.140330632,preseason,AFW
mean_protein,mean_AvgSurfT_inst,-1.964193973,0.628881413,0.137729005,preseason,AFW
mean_ni,mean_Qg_tavg,-0.027862409,0.629420236,0.137329362,preseason,AFW
mean_protein,mean_SnowT_tavg,-1.964979999,0.62946815,0.137293852,preseason,AFW
mean_p,mean_SoilMoist_RZ_inst,0.015104957,0.631260453,0.135968854,preseason,AFW
mean_ni,mean_SoilTMP295_1295cm_inst,0.333925631,0.634809915,0.133363798,preseason,AFW
mean_s,mean_Tair_f_inst,-0.015276221,0.63929371,0.130109028,preseason,AFW
mean_tkw,mean_LWdown_f_tavg,-0.079488151,0.640087196,0.129537227,preseason,AFW
mean_mn,mean_ACond_tavg,709.6476763,0.641550196,0.128486262,preseason,AFW
mean_ca,mean_SoilTMP0_10cm_inst,-0.002022683,0.648864681,0.123296012,preseason,AFW
mean_tkw,mean_Qair_f_inst,-2383.421534,0.651081209,0.121744323,preseason,AFW
mean_k,mean_LWdown_f_tavg,-0.006390267,0.652621459,0.120671851,preseason,AFW
mean_ca,mean_Psurf_f_inst,5.61E-05,0.657068686,0.117601886,preseason,AFW
mean_protein,mean_Snowf_tavg,1928525.462,0.658297445,0.116760636,preseason,AFW
mean_ca,mean_SoilTMP10_29cm_inst,-0.002118742,0.660299125,0.115396685,preseason,AFW
mean_protein,mean_Qh_tavg,0.769170284,0.66129013,0.114724376,preseason,AFW
mean_zn,mean_LWdown_f_tavg,-0.176697493,0.666997771,0.110890485,preseason,AFW
mean_fe,mean_SoilMoist_RZ_inst,-0.095594327,0.669605245,0.109160694,preseason,AFW
mean_mg,mean_ESoil_tavg,-0.004062475,0.669879179,0.108979756,preseason,AFW
mean_mg,mean_Qle_tavg,-0.003907539,0.671060746,0.108201033,preseason,AFW
mean_s,mean_Qsm_acc,1.039321453,0.67169962,0.107781139,preseason,AFW
mean_s,mean_AvgSurfT_inst,-0.014098807,0.676477229,0.104666984,preseason,AFW
mean_s,mean_SnowT_tavg,-0.014120177,0.676628535,0.104569104,preseason,AFW
mean_p,mean_Qg_tavg,-0.113555256,0.679521615,0.102706395,preseason,AFW
mean_p,mean_SoilTMP0_10cm_inst,-0.055821066,0.681269688,0.101589012,preseason,AFW
mean_mg,mean_Lwnet_tavg,0.005496231,0.690158834,0.096001548,preseason,AFW
mean_s,mean_SoilTMP144_295cm_inst,0.072433943,0.690285415,0.095923124,preseason,AFW
mean_p,mean_SoilTMP10_29cm_inst,-0.058367126,0.692202241,0.09473946,preseason,AFW
mean_protein,mean_SoilTMP144_295cm_inst,8.685592977,0.694208892,0.093508202,preseason,AFW
mean_ca,mean_SoilTMP29_68cm_inst,-0.002176909,0.696986872,0.091816956,preseason,AFW
mean_s,mean_Rainf_f_tavg,-16995.94698,0.702587514,0.088454187,preseason,AFW
mean_p,mean_SoilTMP29_68cm_inst,-0.063937302,0.707278833,0.085685682,preseason,AFW
mean_ni,mean_TVeg_tavg,-0.295547292,0.708307338,0.085084609,preseason,AFW
mean_ca,mean_SoilTMP68_144cm_inst,-0.004012387,0.711196519,0.083407451,preseason,AFW
mean_fe,mean_Lwnet_tavg,-0.176490619,0.711501878,0.083231166,preseason,AFW
mean_s,mean_Snowf_tavg,13405.98896,0.711519901,0.083220767,preseason,AFW
mean_tkw,mean_SoilTMP29_68cm_inst,-0.33858788,0.714644177,0.081427946,preseason,AFW
mean_ni,mean_Lwnet_tavg,-0.005218161,0.716071112,0.080615614,preseason,AFW
mean_tkw,mean_SoilTMP10_29cm_inst,-0.284685813,0.723637903,0.076376009,preseason,AFW
mean_s,mean_SoilMoist_P_inst,-0.000524446,0.730122854,0.072833674,preseason,AFW
mean_tkw,mean_SoilTMP0_10cm_inst,-0.253952063,0.733073005,0.071250021,preseason,AFW
mean_tkw,mean_TVeg_tavg,6.918425253,0.733283579,0.071137649,preseason,AFW
mean_p,mean_Rainf_f_tavg,47192.00652,0.737023616,0.069156578,preseason,AFW
mean_tkw,mean_Qg_tavg,-0.50272961,0.738819061,0.068215483,preseason,AFW
mean_ca,mean_SoilTMP295_1295cm_inst,-0.03696392,0.739206266,0.068013372,preseason,AFW
mean_k,mean_Qs_acc,9.276045409,0.741254959,0.066948996,preseason,AFW
mean_p,mean_TWS_inst,0.001427573,0.743113878,0.06599048,preseason,AFW
mean_mn,mean_Rainf_f_tavg,-263841.4479,0.745437255,0.064802191,preseason,AFW
mean_zn,mean_SoilMoist_P_inst,-0.019792816,0.751489407,0.061757515,preseason,AFW
mean_tkw,mean_Qh_tavg,0.07862412,0.753506601,0.060758996,preseason,AFW
mean_p,mean_Qair_f_inst,-297.2165011,0.763636231,0.055867831,preseason,AFW
mean_p,mean_LWdown_f_tavg,-0.008909653,0.780850661,0.048026433,preseason,AFW
